1017;ALBA IULIA;10
1213;AIUD;10
1348;BLAJ;10
1874;SEBEª;10
1151;ABRUD;10
2915;BAIA DE ARIEª;10
1455;CÎMPENI;10
1696;CUGIR;10
1794;OCNA MUREª;10
8096;TEIUª;10
1936;ZLATNA;10
2130;ALBAC;10
2309;ALMAªU MARE;10
2381;ARIEªENI;10
2577;AVRAM IANCU;10
2988;BERGHIN;10
3039;BISTRA;10
3397;BLANDIANA;10
9026;BUCERDEA GRÂNOASÃ;10
3459;BUCIUM;10
4106;CÂLNIC;10
3761;CENADE;10
3805;CERGAU;10
3841;CERU-BACAINÞI;10
3958;CETATEA DE BALTA;10
1071;CIUGUD;10
4008;CIURULEASA;10
4188;CRACIUNELU DE JOS;10
4142;CRICAU;10
9019;CUT;10
4240;DAIA ROMÂNA;10
4268;DOªTAT;10
4302;FARAU;10
4366;GALDA DE JOS;10
4482;GÎRBOVA;10
4525;GÎRDA DE SUS;10
4703;HOPÎRTA;10
4767;HOREA;10
4927;IGHIU;10
4981;ÎNTREGALDE;10
5103;JIDVEI;10
5167;LIVEZILE;10
5210;LOPADEA NOUA;10
5309;LUNCA MUREªULUI;10
5336;LUPªA;10
5577;METEª;10
5700;MIHALÞ;10
5755;MIRASLAU;10
5826;MOGOª;10
6048;NOªLAC;10
6119;OCOLIª;10
6164;OHABA;10
6217;PIANU;10
6271;POIANA VADULUI;10
6397;PONOR;10
6468;POªAGA;10
6547;RADEªTI;10
6592;RÎMETEA;10
6627;RÎMEÞ;10
6930;ROªIA DE SECAª;10
6761;ROªIA MONTANA;10
6976;SALCIUA;10
7044;SALIªTEA;10
7099;SASCIORI;10
7197;SCARIªOARA;10
7348;SÎNCEL;10
7384;SÎNTIMBRU;10
7446;SOHODOL;10
7767;STREMÞ;10
7810;ªIBOT;10
7865;ªONA;10
7945;ªPRING;10
8014;ªUGAG;10
8158;UNIREA;10
8229;VADU MOÞILOR;10
8354;VALEA LUNGA;10
8425;VIDRA;10
8826;VINÞU DE JOS;10
9262;ARAD;29
9459;CHIªINEU-CRIª;29
9495;CURTICI;29
9538;INEU;29
9574;LIPOVA;29
9627;NADLAC;29
11584;PECICA;29
9654;PÎNCOTA;29
12091;SÂNTANA;29
9690;SEBIª;29
9743;ALMAª;29
9798;APATEU;29
9832;ARCHIª;29
9887;BATA;29
9930;BELIU;29
10006;BIRCHIª;29
10051;BÎRSA;29
10104;BÎRZAVA;29
10195;BOCSIG;29
10239;BRAZII;29
10293;BUTENI;29
10346;CARAND;29
10373;CERMEI;29
10417;CHISINDIA;29
10453;CONOP;29
10514;COVASINÞ;29
10532;CRAIVA;29
10649;DEZNA;29
10701;DIECI;29
12912;DOROBANÞI;29
9280;FÂNTÂNELE;29
10827;FELNAC;29
12920;FRUMUªENI;29
10872;GHIOROC;29
10916;GRANICERI;29
10943;GURAHONÞ;29
11058;HALMAGIU;29
11174;HALMAGEL;29
11236;HAªMAª;29
11307;IGNEªTI;29
11352;IRATOªU;29
9333;LIVADA;29
11398;MACEA;29
11423;MIªCA;29
11478;MONEASA;29
11502;OLARI;29
11539;PAULIª;29
11637;PEREGU MARE;29
11664;PETRIª;29
11735;PILU;29
11762;PLEªCUÞA;29
11842;SAVÎRªIN;29
11940;SECUSIGIU;29
11995;SELEUª;29
12037;SEMLAC;29
12055;SINTEA MARE;29
12126;SOCODOR;29
12144;ªAGU;29
12206;ªEITIN;29
12224;ªEPREUª;29
12242;ªICULA;29
12288;ªILINDIA;29
12340;ªIMAND;29
12368;ªIRIA;29
12402;ªIªTAROVAÞ;29
9360;ªOFRONEA;29
12457;TAUÞ;29
12509;TÎRNOVA;29
10765;USUSÃU;29
12572;VARADIA DE MUREª;29
12643;VINGA;29
12689;VÎRFURILE;29
9397;VLADIMIRESCU;29
12778;ZABRANI;29
12938;ZADARENI;29
12812;ZARAND;29
12849;ZERIND;29
12876;ZIMANDU NOU;29
13169;PITEªTI;38
13490;CÂMPULUNG;38
13622;CURTEA DE ARGEª;38
13668;COSTEªTI;38
13301;MIOVENI;38
13392;ªTEFANEªTI;38
13757;TOPOLOVENI;38
13819;ALBEªTII DE ARGEª;38
13891;ALBEªTII DE MUSCEL;38
13935;ALBOTA;38
13999;ANINOASA;38
14049;AREFU;38
13187;BASCOV;38
14085;BABANA;38
14165;BAICULEªTI;38
14272;BALILEªTI;38
14352;BELEÞI-NEGREªTI;38
14405;BEREVOEªTI;38
14450;BÎRLA;38
14584;BOGAÞI;38
14673;BOTENI;38
14726;BOÞEªTI;38
13276;BRADU;38
14753;BRADULEÞ;38
14851;BUDEASA;38
14922;BUGHEA DE JOS;38
20063;BUGHEA DE SUS;38
14940;BUZOEªTI;38
15064;CALDARARU;38
15108;CALINEªTI;38
15233;CATEASCA;38
15313;CEPARI;38
15402;CETAÞENI;38
15448;CICANEªTI;38
15493;CIOFRINGENI;38
15554;CIOMAGEªTI;38
15652;COCU;38
15741;CORBENI;38
15830;CORBI;38
15901;COªEªTI;38
15983;COTMEANA;38
16132;CUCA;38
16285;DAVIDEªTI;38
16329;DÎMBOVICIOARA;38
16365;DÎRMANEªTI;38
16427;DOBREªTI;38
16454;DOMNEªTI;38
16472;DRAGOSLAVELE;38
16506;DRAGANU;38
16551;GODENI;38
16659;HÂRTIEªTI;38
16613;HÎRSEªTI;38
16739;IZVORU;38
16757;LEORDENI;38
16908;LEREªTI;38
16944;LUNCA CORBULUI;38
17049;MALURENI;38
13365;MARACINENI;38
17101;MERIªANI;38
17209;MICEªTI;38
17254;MIHAEªTI;38
17334;MIOARELE;38
17398;MIROªI;38
17423;MORAREªTI;38
17496;MOªOAIA;38
17575;MOZACENI;38
17619;MUªATEªTI;38
17726;NEGRAªI;38
